longitude,latitude,Snowf_tavg_month_1,Snowf_tavg_month_2,Snowf_tavg_month_3,Snowf_tavg_month_4,Snowf_tavg_month_5,Snowf_tavg_month_6,Snowf_tavg_month_7,Snowf_tavg_month_8,Snowf_tavg_month_9,Snowf_tavg_month_10,Snowf_tavg_month_11,Snowf_tavg_month_12,year
-71.5,-54.5,0,0,0,0,0,1.70E-06,1.92E-06,0,0,0,0,0,2010
-70.5,-54.5,0,0,0,0,2.44E-08,2.96E-06,1.25E-06,3.83E-08,9.30E-08,3.45E-08,0,0,2010
-69.5,-54.5,0,1.76E-08,0,8.65E-07,1.83E-06,4.89E-06,2.51E-06,6.29E-06,2.82E-06,6.78E-07,4.96E-07,4.52E-08,2010
-68.5,-54.5,0,1.61E-08,4.02E-08,1.10E-06,1.45E-06,3.60E-06,2.39E-06,3.98E-06,2.24E-06,8.23E-07,1.99E-07,7.81E-08,2010
-67.5,-54.5,0,0,0,2.62E-07,5.78E-07,1.42E-06,1.73E-06,1.74E-06,1.74E-06,4.39E-07,1.50E-07,8.26E-08,2010
-66.5,-54.5,0,0,0,8.87E-09,0,1.09E-06,9.24E-07,1.31E-07,9.01E-07,1.01E-07,0,0,2010
-72.5,-53.5,0,0,0,9.14E-08,8.32E-07,4.58E-06,5.00E-06,9.25E-06,8.84E-07,1.27E-06,9.24E-07,1.24E-07,2010
-71.5,-53.5,0,0,0,2.21E-07,3.25E-06,6.27E-06,5.79E-06,1.11E-07,1.39E-11,0,1.04E-08,0,2010
-69.5,-53.5,0,0,0,6.89E-08,1.14E-06,3.84E-06,1.65E-06,1.16E-06,2.24E-08,1.13E-07,0,1.01E-09,2010
